,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,0.0,-568.0,-85.0,-568.0,-85.0,-568.0,-85.0,26.59375,1.0
2,1000.0,79.0,-19575.0,79.0,-19575.0,79.0,-19575.0,27.4375,1.0
3,2000.0,812.0,-19080.0,742.0,-17578.0,812.0,-19080.0,27.78125,1.0
4,3000.0,1121.0,-19059.0,999.0,-17161.0,1121.0,-19059.0,28.09375,1.0
5,4000.0,1262.0,-18646.0,1067.0,-16288.0,1262.0,-18646.0,28.125,1.0
6,5000.0,1815.0,-18108.0,3377.0,-17054.0,1905.0,-16483.0,28.28125,1.0
7,6000.0,2055.0,-17591.0,1902.0,-16681.0,3868.0,-16103.0,28.4375,1.0
8,1000.0,677.0,-19628.0,677.0,-19628.0,677.0,-19628.0,27.53125,1.0
9,2000.0,1389.0,-19792.0,1389.0,-19792.0,1389.0,-19792.0,27.875,1.0
10,3000.0,1673.0,-19683.0,1673.0,-19683.0,1673.0,-19683.0,28.0625,1.0
11,4000.0,2161.0,-19344.0,2161.0,-19344.0,2161.0,-19344.0,28.1875,1.0
12,5000.0,2403.0,-19087.0,2403.0,-19087.0,2403.0,-19087.0,28.25,1.0
13,6000.0,2654.0,-18734.0,2654.0,-18734.0,2654.0,-18734.0,28.34375,1.0
14,7000.0,2950.0,-18419.0,2950.0,-18419.0,2950.0,-18419.0,28.40625,1.0
15,8000.0,3170.0,-17989.0,3222.0,-16935.0,3170.0,-17989.0,28.53125,1.0
16,9000.0,3344.0,-17930.0,3204.0,-16948.0,3344.0,-17930.0,28.53125,1.0
17,10000.0,3334.0,-18072.0,3893.0,-16283.0,3334.0,-18072.0,28.625,1.0
18,11000.0,3817.0,-17703.0,3356.0,-16168.0,3817.0,-17703.0,28.625,1.0
19,12000.0,4033.0,-17494.0,3767.0,-15887.0,4033.0,-17494.0,28.625,1.0
20,13000.0,4248.0,-17290.0,3883.0,-15549.0,4248.0,-17290.0,28.625,1.0
21,14000.0,4378.0,-16994.0,4082.0,-15059.0,4378.0,-16994.0,28.71875,1.0
22,15000.0,4763.0,-16659.0,4255.0,-14785.0,4763.0,-16659.0,28.71875,1.0
23,16000.0,4874.0,-16435.0,6968.0,-16017.0,4874.0,-16435.0,28.8125,1.0
24,17000.0,5065.0,-16315.0,7238.0,-15817.0,5065.0,-16315.0,28.84375,1.0
25,18000.0,5216.0,-16011.0,7636.0,-15283.0,5348.0,-15716.0,28.84375,1.0
26,19000.0,5472.0,-15896.0,5094.0,-15073.0,7648.0,-15489.0,28.84375,1.0
27,20000.0,5529.0,-15732.0,5321.0,-14992.0,7993.0,-15381.0,28.875,1.0
28,21000.0,5628.0,-15611.0,5448.0,-14832.0,8464.0,-14892.0,28.96875,1.0
29,22000.0,6013.0,-15436.0,5656.0,-14618.0,8618.0,-14956.0,28.875,1.0
30,23000.0,6179.0,-15366.0,5937.0,-14544.0,8714.0,-14962.0,28.96875,1.0
31,24000.0,6524.0,-15139.0,5938.0,-14465.0,9181.0,-14622.0,28.96875,1.0
32,25000.0,6598.0,-15114.0,6215.0,-14306.0,9224.0,-14716.0,28.96875,1.0
33,26000.0,6870.0,-14925.0,6288.0,-14162.0,9366.0,-14522.0,28.875,1.0
34,27000.0,6886.0,-14883.0,6565.0,-14005.0,9656.0,-14497.0,28.9375,1.0
35,28000.0,7103.0,-14738.0,6720.0,-13910.0,9956.0,-14284.0,28.96875,1.0
36,29000.0,7271.0,-14585.0,7000.0,-13780.0,10230.0,-14069.0,28.9375,1.0
37,30000.0,7466.0,-14539.0,7184.0,-13697.0,10342.0,-14142.0,29.03125,1.0
38,31000.0,7568.0,-14450.0,7194.0,-13579.0,10692.0,-13899.0,29.0625,1.0
39,32000.0,7683.0,-14470.0,7402.0,-13573.0,10899.0,-13728.0,29.03125,1.0
40,33000.0,7947.0,-14261.0,7608.0,-13374.0,11099.0,-13494.0,29.0625,1.0
41,34000.0,8188.0,-14170.0,7725.0,-13268.0,11315.0,-13306.0,29.09375,1.0
42,35000.0,8360.0,-14086.0,7916.0,-13168.0,11430.0,-13412.0,29.125,1.0
43,36000.0,8674.0,-13873.0,7944.0,-13083.0,11718.0,-13300.0,29.03125,1.0
44,37000.0,8728.0,-13842.0,8246.0,-12922.0,11959.0,-12886.0,29.21875,1.0
45,38000.0,8863.0,-13784.0,8352.0,-12869.0,12163.0,-12744.0,29.125,1.0
46,39000.0,8806.0,-13419.0,8563.0,-13039.0,12996.0,-12585.0,29.15625,1.0
47,40000.0,9195.0,-13546.0,8726.0,-12604.0,12599.0,-12228.0,29.21875,1.0
48,41000.0,9310.0,-13474.0,8897.0,-12526.0,12754.0,-12462.0,29.1875,1.0
49,42000.0,9253.0,-13439.0,9209.0,-12549.0,12940.0,-12231.0,29.21875,1.0
50,43000.0,9712.0,-13240.0,9230.0,-12422.0,13213.0,-11692.0,29.125,1.0
51,44000.0,9699.0,-13331.0,9437.0,-12382.0,13338.0,-11643.0,29.15625,1.0
52,45000.0,10066.0,-13089.0,9501.0,-12209.0,13596.0,-11441.0,29.125,1.0
53,46000.0,10094.0,-13005.0,9614.0,-11951.0,13847.0,-11086.0,29.15625,1.0
54,47000.0,10280.0,-12884.0,9776.0,-11929.0,14040.0,-11002.0,29.21875,1.0
55,48000.0,10487.0,-12821.0,9924.0,-11837.0,14148.0,-10886.0,29.25,1.0
56,49000.0,10078.0,-13100.0,9845.0,-11451.0,14029.0,-10956.0,29.21875,1.0
57,50000.0,10734.0,-12645.0,10201.0,-11705.0,14719.0,-10352.0,29.34375,1.0
58,51000.0,10857.0,-12518.0,10369.0,-11525.0,14806.0,-10045.0,29.3125,1.0
59,52000.0,11125.0,-12345.0,10516.0,-11513.0,15039.0,-9780.0,29.25,1.0
60,53000.0,11199.0,-12304.0,10668.0,-11420.0,15155.0,-9719.0,29.375,1.0
61,54000.0,11193.0,-12316.0,10691.0,-11172.0,15342.0,-9299.0,29.28125,1.0
62,55000.0,11554.0,-11999.0,10939.0,-11255.0,15554.0,-9157.0,29.25,1.0
63,56000.0,11746.0,-11910.0,11044.0,-11182.0,15741.0,-8930.0,29.3125,1.0
64,57000.0,11829.0,-11830.0,11209.0,-11035.0,15838.0,-8780.0,29.3125,1.0
65,58000.0,11968.0,-11721.0,11389.0,-10936.0,16052.0,-8440.0,29.34375,1.0
66,59000.0,12212.0,-11571.0,11476.0,-10745.0,16008.0,-7814.0,29.40625,1.0
67,60000.0,12308.0,-11470.0,11693.0,-10713.0,16416.0,-7771.0,29.40625,1.0
68,61000.0,12440.0,-11362.0,11779.0,-10587.0,16543.0,-7433.0,29.3125,1.0
69,62000.0,12609.0,-11146.0,11934.0,-10493.0,16671.0,-7602.0,29.375,1.0
70,63000.0,12725.0,-11015.0,12085.0,-10395.0,16886.0,-6916.0,29.375,1.0
71,64000.0,12837.0,-10973.0,12260.0,-10222.0,16921.0,-6744.0,29.46875,1.0
72,65000.0,12916.0,-10914.0,12502.0,-10140.0,17007.0,-6394.0,29.34375,1.0
73,66000.0,13093.0,-10660.0,12429.0,-10045.0,17146.0,-6300.0,29.4375,1.0
74,67000.0,13285.0,-10431.0,12604.0,-9833.0,17273.0,-6167.0,29.40625,1.0
75,68000.0,13461.0,-10162.0,12796.0,-9627.0,17357.0,-5788.0,29.4375,1.0
76,69000.0,13566.0,-9977.0,12875.0,-9540.0,17317.0,-5467.0,29.46875,1.0
77,70000.0,13714.0,-9787.0,12981.0,-9291.0,17464.0,-4913.0,29.46875,1.0
