,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,199.0,-5660.0,-28.0,-5660.0,-28.0,-5660.0,-28.0,30.46875,1.0
2,200.0,160.0,-19349.0,160.0,-19349.0,160.0,-19349.0,31.0,1.0
3,201.0,750.0,-18986.0,645.0,-17676.0,750.0,-18986.0,31.34375,1.0
4,202.0,478.0,-19375.0,634.0,-17646.0,478.0,-19375.0,31.53125,1.0
5,203.0,386.0,-19197.0,679.0,-17232.0,386.0,-19197.0,31.65625,1.0
6,204.0,1391.0,-18588.0,3545.0,-17596.0,1483.0,-16741.0,31.75,1.0
7,205.0,1676.0,-18297.0,1613.0,-17474.0,4320.0,-16223.0,31.78125,1.0
8,206.0,1759.0,-18170.0,1886.0,-17319.0,4405.0,-16502.0,31.90625,1.0
9,207.0,2264.0,-18003.0,2152.0,-17193.0,4922.0,-16342.0,31.9375,1.0
10,208.0,2468.0,-18227.0,1988.0,-17462.0,4187.0,-17535.0,32.0,1.0
11,209.0,2892.0,-17945.0,2804.0,-16976.0,5065.0,-16958.0,31.96875,1.0
12,210.0,3307.0,-17723.0,3197.0,-16650.0,6162.0,-15829.0,32.0,1.0
13,211.0,3373.0,-17649.0,3240.0,-16635.0,6461.0,-15784.0,32.15625,1.0
14,212.0,3649.0,-17579.0,3375.0,-16671.0,6551.0,-15875.0,32.1875,1.0
15,213.0,3987.0,-17486.0,3664.0,-16544.0,6866.0,-15889.0,32.125,1.0
16,214.0,4371.0,-17258.0,3852.0,-16561.0,7472.0,-15203.0,32.25,1.0
17,215.0,4630.0,-17195.0,4362.0,-16159.0,7681.0,-15306.0,32.34375,1.0
18,216.0,4676.0,-17226.0,4533.0,-16166.0,8041.0,-15138.0,32.21875,1.0
19,217.0,5080.0,-17052.0,4811.0,-16002.0,8348.0,-14914.0,32.34375,1.0
20,218.0,4852.0,-17314.0,5421.0,-15781.0,8857.0,-14936.0,32.34375,1.0
21,219.0,5649.0,-16870.0,5292.0,-15781.0,9070.0,-14487.0,32.40625,1.0
22,220.0,6161.0,-16575.0,5656.0,-15450.0,9305.0,-14431.0,32.3125,1.0
23,221.0,6374.0,-16387.0,6084.0,-15272.0,9524.0,-14242.0,32.4375,1.0
24,222.0,6621.0,-16247.0,6236.0,-15101.0,9862.0,-13968.0,32.46875,1.0
25,223.0,6792.0,-15927.0,6340.0,-15034.0,10076.0,-13430.0,32.5,1.0
26,224.0,7235.0,-15847.0,6713.0,-14879.0,10421.0,-13623.0,32.5,1.0
27,225.0,7512.0,-15769.0,6981.0,-14750.0,10841.0,-13406.0,32.5,1.0
28,226.0,7905.0,-15386.0,7330.0,-14332.0,11090.0,-12952.0,32.53125,1.0
29,227.0,8073.0,-15432.0,7517.0,-14366.0,11392.0,-12451.0,32.53125,1.0
30,228.0,8321.0,-15188.0,7736.0,-14067.0,11643.0,-12475.0,32.5,1.0
31,229.0,8411.0,-15328.0,7936.0,-14185.0,12061.0,-11519.0,32.53125,1.0
32,230.0,8782.0,-15090.0,8432.0,-13510.0,12191.0,-12027.0,32.53125,1.0
