,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1.0,-20310.0,-19073.0,33.34,-22111.0,-18664.0,28935.121,3.456007666254446e-05,27861.72,1.039,226.82,-0.99,0.31
1,2.0,213.0,-19996.0,33.31,1089.0,-19749.0,19779.002,5.0558668228053165e-05,19997.134,0.989,179.39,0.81,-0.57
2,3.0,793.0,-19857.0,33.25,2175.0,-19709.0,19828.649,5.0432079361533906e-05,19872.828,0.998,177.71,-0.66,-0.75
3,4.0,1262.0,-19840.0,33.31,3039.0,-19640.0,19873.729,5.0317683208823066e-05,19880.097,1.0,176.36,-0.88,0.48
4,5.0,1587.0,-19773.0,33.25,3692.0,-19546.0,19891.631,5.027239847753057e-05,19836.585,1.003,175.41,-0.12,1.0
5,6.0,1950.0,-19782.0,33.28,4542.0,-19427.0,19950.892,5.012307219145891e-05,19877.878,1.004,174.37,0.8,0.61
6,7.0,2381.0,-19733.0,33.31,5414.0,-19207.0,19955.457,5.0111606063444204e-05,19876.128,1.004,173.12,0.83,-0.56
7,8.0,2623.0,-19678.0,33.44,6105.0,-19018.0,19973.867,5.006541797840148e-05,19852.048,1.006,172.4,0.25,-0.97
8,9.0,3030.0,-19602.0,33.41,6775.0,-18792.0,19975.983,5.006011468872396e-05,19834.8,1.007,171.21,-0.81,-0.6
9,10.0,3589.0,-19563.0,33.38,7385.0,-18529.0,19946.48,5.013415900950945e-05,19889.492,1.003,169.6,-0.56,0.83
10,11.0,3833.0,-19498.0,33.41,8340.0,-18230.0,20047.157,4.988238481895463e-05,19871.182,1.009,168.87,0.14,1.0
11,12.0,4161.0,-19406.0,33.5,8926.0,-17908.0,20009.246,4.9976895681126615e-05,19847.084,1.008,167.89,0.9,0.44
12,13.0,4607.0,-19255.0,33.44,9537.0,-17543.0,19967.754,5.008074518546252e-05,19798.472,1.009,166.54,0.63,-0.79
13,14.0,4930.0,-19170.0,33.41,10165.0,-17209.0,19986.918,5.003272640634238e-05,19793.782,1.01,165.57,-0.29,-0.97
14,15.0,5346.0,-19030.0,33.53,10726.0,-16841.0,19966.631,5.0083561918883557e-05,19766.654,1.01,164.3,-1.01,-0.01
15,16.0,5688.0,-18921.0,33.53,11390.0,-16418.0,19982.063,5.004488275309712e-05,19757.469,1.011,163.26,-0.52,0.87
16,17.0,6099.0,-18781.0,33.53,11948.0,-16032.0,19994.492,5.001377379330268e-05,19746.487,1.013,162.0,0.67,0.76
17,18.0,6550.0,-18628.0,33.56,12433.0,-15636.0,19976.586,5.0058603607243e-05,19746.009,1.012,160.62,0.87,-0.51
18,19.0,6885.0,-18476.0,33.5,12994.0,-15175.0,19978.105,5.005479748955169e-05,19717.145,1.013,159.55,-0.03,-1.01
19,20.0,7288.0,-18389.0,33.62,13443.0,-14718.0,19933.233,5.016747659549256e-05,19780.553,1.008,158.37,-0.94,-0.36
20,21.0,7639.0,-18171.0,33.62,13992.0,-14343.0,20037.408,4.9906654593248786e-05,19711.407,1.017,157.19,-0.69,0.74
21,22.0,7975.0,-18043.0,33.62,14480.0,-13729.0,19953.843,5.011565942460307e-05,19726.897,1.012,156.14,0.3,0.97
22,23.0,8357.0,-17836.0,33.62,14852.0,-13336.0,19960.731,5.009836563600802e-05,19696.76,1.013,154.88,1.01,0.01
23,24.0,8804.0,-17597.0,33.69,15294.0,-12829.0,19962.206,5.0094663886346035e-05,19676.504,1.015,153.41,0.11,-1.01
24,25.0,8875.0,-17481.0,33.72,15448.0,-12580.0,19922.277,5.019506555400269e-05,19604.871,1.016,153.07,-0.23,-0.99
25,26.0,9488.0,-17195.0,33.66,16116.0,-11781.0,19962.901,5.0092919861697454e-05,19638.996,1.016,151.1,-0.82,0.6
26,27.0,9679.0,-17023.0,33.69,16355.0,-11262.0,19857.459,5.0358910472885786e-05,19582.277,1.014,150.36,-0.21,0.99
27,28.0,10154.0,-16773.0,33.59,16763.0,-10774.0,19926.797,5.0183679795603886e-05,19607.071,1.016,148.79,0.99,0.21
28,29.0,10518.0,-16502.0,33.69,17040.0,-10278.0,19899.721,5.0251960818948164e-05,19568.963,1.017,147.47,0.45,-0.91
29,30.0,10802.0,-16326.0,33.69,17425.0,-9562.0,19876.178,5.031148342503272e-05,19576.044,1.015,146.49,-0.51,-0.88
30,31.0,11168.0,-16049.0,33.69,17644.0,-9124.0,19863.487,5.0343627984351385e-05,19552.356,1.016,145.15,-0.97,0.29
31,32.0,11512.0,-15809.0,33.72,17898.0,-8607.0,19859.981,5.0352515442990605e-05,19556.345,1.016,143.92,-0.05,1.01
32,33.0,11853.0,-15542.0,33.72,18107.0,-8134.0,19850.073,5.0377648485222195e-05,19546.032,1.016,142.65,0.95,0.35
33,34.0,12156.0,-15275.0,33.62,18320.0,-7571.0,19822.776,5.044702114375907e-05,19521.628,1.015,141.47,0.68,-0.75
34,35.0,12499.0,-14980.0,33.66,18517.0,-6949.0,19777.965,5.056131912459143e-05,19509.623,1.014,140.14,-0.56,-0.84
35,36.0,12799.0,-14718.0,33.66,18686.0,-6452.0,19768.533,5.058544303717428e-05,19504.715,1.014,138.97,-1.0,0.19
