,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,0.0,-20649.0,-19749.0,-20649.0,-19749.0,-20649.0,-19749.0,35.0,1.0
2,1000.0,-317.0,-20293.0,-317.0,-20293.0,-317.0,-20293.0,35.25,1.0
3,2000.0,564.0,-20031.0,525.0,-19201.0,564.0,-20031.0,35.46875,1.0
4,3000.0,960.0,-19959.0,902.0,-18872.0,960.0,-19959.0,35.53125,1.0
5,4000.0,917.0,-19675.0,1516.0,-18331.0,917.0,-19675.0,35.5,1.0
6,5000.0,1597.0,-19413.0,3372.0,-18804.0,1618.0,-18431.0,35.53125,1.0
7,6000.0,1884.0,-19147.0,1773.0,-18606.0,3907.0,-18286.0,35.6875,1.0
8,7000.0,2134.0,-18962.0,2018.0,-18391.0,4401.0,-18248.0,35.625,1.0
9,8000.0,2258.0,-18832.0,2327.0,-18219.0,4632.0,-18280.0,35.625,1.0
10,9000.0,2798.0,-18787.0,2624.0,-18063.0,4385.0,-18709.0,35.71875,1.0
11,10000.0,3344.0,-18623.0,3072.0,-18179.0,5448.0,-18274.0,35.59375,1.0
12,11000.0,3138.0,-18626.0,2958.0,-17993.0,5928.0,-18017.0,35.65625,1.0
13,12000.0,3320.0,-18545.0,3259.0,-17872.0,6183.0,-17950.0,35.75,1.0
14,13000.0,3607.0,-18434.0,3404.0,-17705.0,6490.0,-17936.0,35.6875,1.0
15,14000.0,3828.0,-18329.0,3670.0,-17580.0,6749.0,-17949.0,35.75,1.0
16,15000.0,4052.0,-18248.0,3845.0,-17562.0,6994.0,-17880.0,35.84375,1.0
17,16000.0,4238.0,-18209.0,4016.0,-17485.0,7341.0,-17747.0,35.75,1.0
18,17000.0,4494.0,-18102.0,4274.0,-17376.0,7533.0,-17768.0,35.8125,1.0
19,18000.0,4742.0,-18042.0,4515.0,-17256.0,7872.0,-17684.0,35.75,1.0
20,19000.0,4913.0,-17934.0,4644.0,-17315.0,8122.0,-17658.0,35.84375,1.0
21,20000.0,5138.0,-17938.0,4944.0,-17171.0,8652.0,-17301.0,35.90625,1.0
22,21000.0,5404.0,-17822.0,5242.0,-17137.0,8798.0,-17323.0,35.71875,1.0
23,22000.0,5790.0,-17736.0,5198.0,-17040.0,8798.0,-17485.0,35.84375,1.0
24,23000.0,5841.0,-17743.0,5545.0,-16909.0,9185.0,-17286.0,35.78125,1.0
25,24000.0,6097.0,-17600.0,5843.0,-16909.0,9413.0,-17002.0,35.90625,1.0
26,25000.0,6251.0,-17591.0,5982.0,-16748.0,9840.0,-16945.0,35.9375,1.0
27,26000.0,6493.0,-17578.0,6141.0,-16646.0,10249.0,-16769.0,35.8125,1.0
28,27000.0,6639.0,-17453.0,6351.0,-16658.0,10457.0,-16641.0,35.9375,1.0
29,28000.0,6931.0,-17354.0,6553.0,-16526.0,10714.0,-16527.0,35.90625,1.0
30,29000.0,7023.0,-17214.0,6750.0,-16350.0,11123.0,-16223.0,35.8125,1.0
31,30000.0,7398.0,-17164.0,7002.0,-16340.0,10946.0,-16487.0,35.96875,1.0
32,31000.0,7527.0,-17124.0,7153.0,-16250.0,11348.0,-16182.0,35.90625,1.0
33,32000.0,7771.0,-16938.0,7279.0,-16096.0,11666.0,-15977.0,35.96875,1.0
34,33000.0,7907.0,-16960.0,7624.0,-16106.0,11981.0,-15771.0,35.96875,1.0
35,34000.0,8115.0,-16853.0,7731.0,-16054.0,12196.0,-15653.0,35.90625,1.0
36,35000.0,8384.0,-16762.0,7914.0,-15956.0,12607.0,-15321.0,36.0,1.0
37,36000.0,8334.0,-16755.0,8320.0,-15784.0,13350.0,-14438.0,35.96875,1.0
38,37000.0,8752.0,-16603.0,8345.0,-15785.0,13222.0,-14954.0,35.96875,1.0
39,38000.0,8906.0,-16546.0,8474.0,-15706.0,13351.0,-14783.0,35.90625,1.0
40,39000.0,9577.0,-16096.0,8664.0,-15786.0,14204.0,-14108.0,36.09375,1.0
41,40000.0,9333.0,-16315.0,8914.0,-15541.0,13773.0,-14592.0,36.03125,1.0
42,41000.0,9583.0,-16230.0,9098.0,-15474.0,14319.0,-14054.0,35.96875,1.0
43,42000.0,9650.0,-16203.0,9441.0,-15273.0,14611.0,-13732.0,36.0,1.0
44,43000.0,9954.0,-16045.0,9506.0,-15285.0,14812.0,-13535.0,36.0,1.0
45,44000.0,10331.0,-15958.0,9496.0,-15292.0,14894.0,-13500.0,36.0625,1.0
46,45000.0,10366.0,-15796.0,9901.0,-15131.0,15283.0,-13069.0,36.0625,1.0
47,46000.0,10604.0,-15688.0,10023.0,-15035.0,15429.0,-12934.0,36.03125,1.0
48,47000.0,10791.0,-15583.0,10219.0,-14907.0,15551.0,-12766.0,36.03125,1.0
49,48000.0,10993.0,-15470.0,10376.0,-14790.0,15885.0,-12348.0,36.0625,1.0
50,49000.0,11050.0,-15560.0,10711.0,-14290.0,15994.0,-12268.0,36.09375,1.0
51,50000.0,11368.0,-15185.0,10726.0,-14631.0,16339.0,-11757.0,36.09375,1.0
