,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,305.0,-171.0,-19929.0,-171.0,-19929.0,-171.0,-19929.0,31.5,1.0
2,306.0,602.0,-20325.0,602.0,-20325.0,602.0,-20325.0,31.78125,1.0
3,307.0,1118.0,-20406.0,1118.0,-20406.0,1118.0,-20406.0,31.90625,1.0
4,308.0,1331.0,-20383.0,1331.0,-20383.0,1331.0,-20383.0,31.96875,1.0
5,309.0,1649.0,-20420.0,1649.0,-20420.0,1649.0,-20420.0,32.09375,1.0
6,310.0,1948.0,-20404.0,1948.0,-20404.0,1948.0,-20404.0,32.125,1.0
7,311.0,2355.0,-20359.0,2355.0,-20359.0,2355.0,-20359.0,32.09375,1.0
8,312.0,2637.0,-20325.0,2637.0,-20325.0,2637.0,-20325.0,32.21875,1.0
9,313.0,3234.0,-20237.0,3234.0,-20237.0,3234.0,-20237.0,32.21875,1.0
10,314.0,3071.0,-20247.0,3071.0,-20247.0,3071.0,-20247.0,32.28125,1.0
11,315.0,3522.0,-20174.0,3522.0,-20174.0,3522.0,-20174.0,32.25,1.0
12,316.0,3699.0,-20134.0,3699.0,-20134.0,3699.0,-20134.0,32.34375,1.0
13,317.0,4004.0,-20075.0,4004.0,-20075.0,4004.0,-20075.0,32.34375,1.0
14,318.0,4262.0,-19991.0,4262.0,-19991.0,4262.0,-19991.0,32.375,1.0
15,319.0,4518.0,-19927.0,4518.0,-19927.0,4518.0,-19927.0,32.375,1.0
16,320.0,4789.0,-19843.0,4789.0,-19843.0,4789.0,-19843.0,32.34375,1.0
17,321.0,4882.0,-19804.0,4882.0,-19804.0,4882.0,-19804.0,32.4375,1.0
18,322.0,5230.0,-19699.0,5230.0,-19699.0,5230.0,-19699.0,32.46875,1.0
19,323.0,5383.0,-19652.0,5383.0,-19652.0,5383.0,-19652.0,32.4375,1.0
20,324.0,5771.0,-19522.0,5771.0,-19522.0,5771.0,-19522.0,32.4375,1.0
21,325.0,5983.0,-19423.0,5983.0,-19423.0,5983.0,-19423.0,32.53125,1.0
22,326.0,6041.0,-19403.0,6041.0,-19403.0,6041.0,-19403.0,32.53125,1.0
23,327.0,6503.0,-19237.0,6503.0,-19237.0,6503.0,-19237.0,32.4375,1.0
24,328.0,6411.0,-19257.0,6411.0,-19257.0,6411.0,-19257.0,32.5,1.0
25,329.0,6927.0,-19053.0,6927.0,-19053.0,6927.0,-19053.0,32.46875,1.0
26,330.0,7122.0,-18923.0,7122.0,-18923.0,7122.0,-18923.0,32.5625,1.0
27,331.0,7364.0,-18854.0,7364.0,-18854.0,7364.0,-18854.0,32.53125,1.0
28,332.0,7576.0,-18745.0,7576.0,-18745.0,7576.0,-18745.0,32.625,1.0
29,333.0,8046.0,-18525.0,8046.0,-18525.0,8046.0,-18525.0,32.5,1.0
30,334.0,8000.0,-18523.0,8000.0,-18523.0,8000.0,-18523.0,32.53125,1.0
31,335.0,8152.0,-18427.0,8152.0,-18427.0,8152.0,-18427.0,32.46875,1.0
32,336.0,8422.0,-18234.0,8422.0,-18234.0,8422.0,-18234.0,32.53125,1.0
33,337.0,8687.0,-18142.0,8687.0,-18142.0,8687.0,-18142.0,32.53125,1.0
34,338.0,8897.0,-18023.0,8897.0,-18023.0,8897.0,-18023.0,32.625,1.0
