,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,1.0,-5571.0,-4.0,-5571.0,-4.0,-5571.0,-4.0,30.96875,1.0
2,2.0,-143.0,-19311.0,-143.0,-19311.0,-143.0,-19311.0,31.59375,1.0
3,3.0,763.0,-18876.0,284.0,-17733.0,763.0,-18876.0,31.875,1.0
4,4.0,767.0,-19138.0,623.0,-17414.0,767.0,-19138.0,31.90625,1.0
5,5.0,-3.0,-19160.0,514.0,-17051.0,-3.0,-19160.0,32.125,1.0
6,6.0,1245.0,-18447.0,2948.0,-17463.0,1194.0,-16867.0,32.1875,1.0
7,7.0,813.0,-18484.0,1108.0,-17397.0,3624.0,-16404.0,32.21875,1.0
8,8.0,1035.0,-18393.0,1582.0,-17179.0,4130.0,-16262.0,32.25,1.0
9,9.0,1913.0,-18020.0,1788.0,-17193.0,4307.0,-16552.0,32.34375,1.0
10,10.0,2704.0,-17540.0,1872.0,-17295.0,3616.0,-17608.0,32.34375,1.0
11,11.0,2699.0,-17816.0,2839.0,-16549.0,4437.0,-17197.0,32.4375,1.0
12,12.0,3153.0,-17615.0,3071.0,-16567.0,5711.0,-16079.0,32.53125,1.0
13,13.0,3368.0,-17495.0,3205.0,-16515.0,5876.0,-16081.0,32.53125,1.0
14,14.0,3567.0,-17450.0,3263.0,-16527.0,6516.0,-15640.0,32.5625,1.0
15,15.0,3978.0,-17267.0,3730.0,-16323.0,6672.0,-15850.0,32.625,1.0
16,16.0,4236.0,-17189.0,3916.0,-16182.0,7059.0,-15509.0,32.59375,1.0
17,17.0,4360.0,-17211.0,4324.0,-15921.0,7265.0,-15559.0,32.65625,1.0
18,18.0,4666.0,-17091.0,4226.0,-16096.0,7547.0,-15465.0,32.59375,1.0
19,19.0,4961.0,-16932.0,4515.0,-16037.0,8138.0,-14867.0,32.59375,1.0
20,20.0,4731.0,-17195.0,4977.0,-15908.0,8617.0,-15042.0,32.71875,1.0
21,21.0,5790.0,-16541.0,5309.0,-15526.0,8861.0,-14417.0,32.75,1.0
22,22.0,5909.0,-16559.0,5487.0,-15398.0,8968.0,-14574.0,32.75,1.0
23,23.0,6291.0,-16291.0,5884.0,-15134.0,9384.0,-14356.0,32.6875,1.0
24,24.0,6588.0,-16074.0,6041.0,-15151.0,9695.0,-14035.0,32.78125,1.0
25,25.0,6809.0,-15645.0,6240.0,-15027.0,9854.0,-13645.0,32.875,1.0
26,26.0,7057.0,-15892.0,6605.0,-14791.0,10191.0,-13819.0,32.78125,1.0
27,27.0,7304.0,-15618.0,6914.0,-14720.0,10705.0,-13368.0,32.78125,1.0
28,28.0,7602.0,-15550.0,6968.0,-14613.0,10813.0,-13085.0,32.78125,1.0
29,29.0,7904.0,-15321.0,7298.0,-14227.0,11148.0,-12697.0,32.84375,1.0
30,30.0,8157.0,-15222.0,7605.0,-14072.0,11423.0,-12222.0,32.8125,1.0
31,31.0,8225.0,-15340.0,7625.0,-14309.0,11814.0,-11499.0,32.78125,1.0
32,32.0,8772.0,-14783.0,8145.0,-13649.0,11934.0,-12402.0,32.78125,1.0
33,33.0,8984.0,-14736.0,8304.0,-13540.0,12273.0,-11429.0,32.8125,1.0
34,34.0,9312.0,-14294.0,8651.0,-13091.0,12494.0,-11193.0,32.875,1.0
35,35.0,9541.0,-14111.0,8819.0,-13048.0,12762.0,-10989.0,32.9375,1.0
36,36.0,9814.0,-13861.0,9013.0,-12894.0,12982.0,-10607.0,32.9375,1.0
37,37.0,9916.0,-13707.0,9494.0,-12455.0,13093.0,-10428.0,32.96875,1.0
38,38.0,10311.0,-13387.0,9464.0,-12373.0,13417.0,-9998.0,32.9375,1.0
39,39.0,10537.0,-13167.0,9657.0,-12215.0,13648.0,-9819.0,32.84375,1.0
40,40.0,10675.0,-13016.0,10101.0,-11815.0,13590.0,-9710.0,33.03125,1.0
41,41.0,11043.0,-12584.0,10050.0,-11948.0,14068.0,-9004.0,32.9375,1.0
42,42.0,11145.0,-12654.0,10267.0,-11640.0,14260.0,-8693.0,32.96875,1.0
43,43.0,11447.0,-12147.0,10511.0,-11227.0,14430.0,-8681.0,32.96875,1.0
44,44.0,11619.0,-11878.0,10662.0,-11028.0,14603.0,-8097.0,33.0625,1.0
45,45.0,11822.0,-11586.0,10939.0,-10588.0,14803.0,-7880.0,32.96875,1.0
46,46.0,12033.0,-11401.0,11054.0,-10513.0,14968.0,-7376.0,33.0,1.0
47,47.0,12236.0,-11180.0,11209.0,-10329.0,15042.0,-6903.0,33.03125,1.0
48,48.0,12444.0,-10832.0,11365.0,-9967.0,15186.0,-6670.0,33.03125,1.0
49,49.0,12633.0,-10394.0,11501.0,-9676.0,15297.0,-6313.0,33.0625,1.0
50,50.0,12731.0,-10718.0,11660.0,-9602.0,15421.0,-5739.0,33.0625,1.0
