,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,1.0,-530.0,51.0,-530.0,51.0,-530.0,51.0,24.6875,1.0
2,2.0,468.0,-19490.0,468.0,-19490.0,468.0,-19490.0,25.53125,1.0
3,3.0,1078.0,-19290.0,979.0,-18199.0,1078.0,-19290.0,25.84375,1.0
4,4.0,1425.0,-19336.0,1293.0,-18058.0,1425.0,-19336.0,25.9375,1.0
5,5.0,1701.0,-19060.0,1574.0,-17704.0,1701.0,-19060.0,26.15625,1.0
6,6.0,2101.0,-18667.0,3647.0,-17992.0,2193.0,-17489.0,26.3125,1.0
7,7.0,2443.0,-18375.0,2266.0,-17807.0,4347.0,-17272.0,26.4375,1.0
8,8.0,2564.0,-18218.0,2507.0,-17641.0,4694.0,-17077.0,26.4375,1.0
9,9.0,2893.0,-18090.0,2848.0,-17517.0,5191.0,-16925.0,26.59375,1.0
10,10.0,3104.0,-17923.0,2994.0,-17532.0,5800.0,-16783.0,26.65625,1.0
11,11.0,3598.0,-17868.0,3371.0,-17385.0,5934.0,-16736.0,26.8125,1.0
12,12.0,3785.0,-17849.0,3633.0,-17258.0,6529.0,-16417.0,26.78125,1.0
13,13.0,4007.0,-17792.0,3847.0,-17147.0,6841.0,-16307.0,26.78125,1.0
14,14.0,4298.0,-17655.0,4148.0,-17078.0,7260.0,-16113.0,26.90625,1.0
15,15.0,4606.0,-17562.0,4429.0,-16991.0,7608.0,-15917.0,26.875,1.0
16,16.0,4814.0,-17508.0,4661.0,-16912.0,8039.0,-15763.0,27.0625,1.0
17,17.0,5059.0,-17423.0,4954.0,-16825.0,8280.0,-15643.0,27.125,1.0
18,18.0,5365.0,-17273.0,5155.0,-16726.0,8677.0,-15343.0,27.0,1.0
19,19.0,5605.0,-17186.0,5440.0,-16574.0,8949.0,-15226.0,27.03125,1.0
20,20.0,6262.0,-16973.0,5472.0,-16528.0,9334.0,-14704.0,27.1875,1.0
21,21.0,6137.0,-16978.0,5943.0,-16411.0,9657.0,-14680.0,27.15625,1.0
22,22.0,6419.0,-16878.0,6263.0,-16326.0,10003.0,-14513.0,27.21875,1.0
23,23.0,6665.0,-16765.0,6525.0,-16234.0,10385.0,-14304.0,27.1875,1.0
24,24.0,6933.0,-16667.0,6649.0,-16077.0,10567.0,-14134.0,27.21875,1.0
25,25.0,7192.0,-16356.0,6829.0,-16121.0,10997.0,-13689.0,27.25,1.0
26,26.0,7396.0,-16455.0,7187.0,-15841.0,11263.0,-13548.0,27.25,1.0
27,27.0,7704.0,-16436.0,7263.0,-15775.0,11512.0,-13260.0,27.3125,1.0
28,28.0,7902.0,-16200.0,7633.0,-15606.0,11884.0,-12997.0,27.4375,1.0
29,29.0,8153.0,-16029.0,7900.0,-15521.0,12193.0,-12755.0,27.4375,1.0
30,30.0,8392.0,-15925.0,8193.0,-15327.0,12516.0,-12408.0,27.40625,1.0
31,31.0,8635.0,-15792.0,8354.0,-15279.0,12774.0,-12220.0,27.46875,1.0
32,32.0,8853.0,-15694.0,8591.0,-15159.0,12986.0,-11945.0,27.28125,1.0
