,0,1,2,3,4,5,6,7,8
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1,0.0,-4897.0,337.0,-4897.0,337.0,-4897.0,337.0,25.59375,1.0
2,1000.0,34.0,-19870.0,34.0,-19870.0,34.0,-19870.0,26.125,1.0
3,2000.0,815.0,-19477.0,608.0,-18315.0,815.0,-19477.0,26.46875,1.0
4,3000.0,1184.0,-19436.0,1097.0,-18096.0,1184.0,-19436.0,26.59375,1.0
5,4000.0,1461.0,-19081.0,1532.0,-17597.0,1461.0,-19081.0,26.71875,1.0
6,5000.0,1864.0,-18790.0,3783.0,-18282.0,1872.0,-17783.0,26.875,1.0
7,6000.0,2147.0,-18644.0,2122.0,-18288.0,4341.0,-17891.0,26.84375,1.0
8,7000.0,2553.0,-18655.0,2438.0,-18302.0,4561.0,-18126.0,26.9375,1.0
9,8000.0,2812.0,-18702.0,2690.0,-18382.0,5059.0,-18296.0,27.125,1.0
10,9000.0,3152.0,-18698.0,2901.0,-18500.0,5641.0,-18288.0,27.21875,1.0
11,10000.0,3207.0,-18838.0,3657.0,-18451.0,5930.0,-18468.0,27.21875,1.0
12,11000.0,3578.0,-18815.0,3635.0,-18516.0,6463.0,-18351.0,27.3125,1.0
13,12000.0,3969.0,-18820.0,4004.0,-18504.0,6904.0,-18373.0,27.34375,1.0
14,13000.0,4284.0,-18839.0,4154.0,-18489.0,7308.0,-18300.0,27.3125,1.0
15,14000.0,4502.0,-18795.0,4493.0,-18521.0,7626.0,-18308.0,27.3125,1.0
16,15000.0,4873.0,-18781.0,4732.0,-18510.0,7971.0,-18288.0,27.34375,1.0
17,16000.0,5203.0,-18754.0,5008.0,-18475.0,8454.0,-18147.0,27.40625,1.0
18,17000.0,5428.0,-18713.0,5385.0,-18425.0,8859.0,-18010.0,27.40625,1.0
19,18000.0,5776.0,-18678.0,5629.0,-18397.0,9227.0,-17891.0,27.4375,1.0
20,19000.0,5735.0,-18723.0,5984.0,-18412.0,9541.0,-17771.0,27.5,1.0
21,20000.0,6244.0,-18606.0,6212.0,-18291.0,9865.0,-17702.0,27.59375,1.0
22,21000.0,6587.0,-18514.0,6348.0,-18294.0,10125.0,-17613.0,27.46875,1.0
23,22000.0,6837.0,-18465.0,6770.0,-18131.0,10474.0,-17438.0,27.59375,1.0
24,23000.0,7133.0,-18382.0,7019.0,-18114.0,10804.0,-17273.0,27.5625,1.0
25,24000.0,7514.0,-18420.0,7144.0,-17992.0,11303.0,-16987.0,27.65625,1.0
26,25000.0,7630.0,-18245.0,7552.0,-17963.0,11434.0,-16934.0,27.59375,1.0
27,26000.0,8104.0,-18058.0,7965.0,-17871.0,11801.0,-16661.0,27.59375,1.0
28,27000.0,8203.0,-18040.0,8077.0,-17804.0,12147.0,-16466.0,27.53125,1.0
29,28000.0,8461.0,-17930.0,8404.0,-17707.0,12439.0,-16262.0,27.625,1.0
30,29000.0,8777.0,-17788.0,8553.0,-17640.0,12842.0,-15960.0,27.6875,1.0
31,30000.0,8954.0,-17748.0,8888.0,-17488.0,13023.0,-15832.0,27.65625,1.0
32,31000.0,9269.0,-17593.0,9160.0,-17379.0,13206.0,-15691.0,27.75,1.0
33,32000.0,9590.0,-17459.0,9297.0,-17317.0,13564.0,-15403.0,27.75,1.0
34,33000.0,9752.0,-17386.0,9628.0,-17166.0,13900.0,-15092.0,27.78125,1.0
35,34000.0,9986.0,-17274.0,9854.0,-17052.0,14093.0,-14906.0,27.6875,1.0
36,35000.0,10253.0,-17130.0,10118.0,-16925.0,14172.0,-14845.0,27.71875,1.0
37,36000.0,10469.0,-17021.0,10081.0,-16953.0,14648.0,-14365.0,27.90625,1.0
38,37000.0,10760.0,-16865.0,10587.0,-16676.0,14959.0,-14039.0,27.8125,1.0
39,38000.0,10922.0,-16761.0,10867.0,-16523.0,15067.0,-13934.0,27.8125,1.0
40,39000.0,11060.0,-16834.0,11339.0,-16410.0,15270.0,-13678.0,27.84375,1.0
41,40000.0,11435.0,-16443.0,11329.0,-16231.0,15619.0,-13288.0,27.8125,1.0
42,41000.0,11694.0,-16270.0,11550.0,-16071.0,15913.0,-12924.0,27.84375,1.0
43,42000.0,11926.0,-16034.0,11645.0,-16027.0,15832.0,-13007.0,27.9375,1.0
44,43000.0,12135.0,-15971.0,12056.0,-15750.0,16298.0,-12382.0,28.0,1.0
45,44000.0,12209.0,-15903.0,12276.0,-15609.0,16486.0,-12159.0,27.90625,1.0
46,45000.0,12544.0,-15640.0,12475.0,-15442.0,16709.0,-11798.0,27.9375,1.0
47,46000.0,12783.0,-15466.0,12611.0,-15314.0,16944.0,-11498.0,27.9375,1.0
48,47000.0,12988.0,-15313.0,12850.0,-15099.0,16966.0,-11419.0,27.875,1.0
49,48000.0,13267.0,-15081.0,13056.0,-14959.0,17347.0,-10789.0,27.9375,1.0
50,49000.0,14091.0,-14576.0,13610.0,-14807.0,17811.0,-9900.0,27.90625,1.0
51,50000.0,13635.0,-14754.0,13593.0,-14511.0,17839.0,-10007.0,27.96875,1.0
52,51000.0,13788.0,-14606.0,13694.0,-14393.0,17974.0,-9758.0,27.9375,1.0
53,52000.0,14045.0,-14394.0,13922.0,-14203.0,17815.0,-9905.0,27.9375,1.0
54,53000.0,14216.0,-14216.0,14088.0,-14044.0,17898.0,-9730.0,27.96875,1.0
55,54000.0,14378.0,-14049.0,14283.0,-13862.0,18105.0,-9336.0,27.96875,1.0
56,55000.0,14604.0,-13854.0,14511.0,-13644.0,18420.0,-8653.0,28.0,1.0
57,56000.0,14796.0,-13624.0,14692.0,-13443.0,18568.0,-8379.0,28.03125,1.0
58,57000.0,15007.0,-13409.0,14857.0,-13257.0,18664.0,-8017.0,28.03125,1.0
59,58000.0,15210.0,-13179.0,15031.0,-13065.0,18850.0,-7637.0,27.96875,1.0
60,59000.0,15375.0,-12957.0,15272.0,-12833.0,18892.0,-7444.0,28.0625,1.0
61,60000.0,15521.0,-12826.0,15402.0,-12658.0,18863.0,-7423.0,28.0625,1.0
62,61000.0,15712.0,-12576.0,15571.0,-12446.0,19046.0,-6935.0,28.03125,1.0
63,62000.0,15868.0,-12399.0,15742.0,-12261.0,19059.0,-6718.0,28.03125,1.0
64,63000.0,16061.0,-12158.0,15902.0,-12058.0,19418.0,-5881.0,28.09375,1.0
65,64000.0,16226.0,-11948.0,16141.0,-11749.0,19538.0,-5426.0,28.125,1.0
66,65000.0,16426.0,-11692.0,16338.0,-11466.0,19487.0,-5359.0,28.15625,1.0
67,66000.0,16593.0,-11446.0,16441.0,-11292.0,19592.0,-4995.0,28.09375,1.0
